CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P12
CASTNO = 1
DATE = 26/05/2012
TIME =  21:40
LATITUDE = 48.97033
LONGITUDE = -130.66666999999998
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
220.9,2,5.8976,2,33.8714,2,129.6,2,66.8,2,0.024,2,0.128,2,0.0,2
222.0,2,5.8882,2,33.871,2,126.7,2,66.8,2,0.024,2,0.122,2,0.0,2
223.0,2,5.8822,2,33.8722,2,126.0,2,66.8,2,0.024,2,0.121,2,0.0,2
224.0,2,5.8719,2,33.8732,2,125.7,2,66.8,2,0.024,2,0.121,2,0.0,2
225.1,2,5.856,2,33.8737,2,125.6,2,66.8,2,0.024,2,0.132,2,0.0,2
226.0,2,5.8426,2,33.8736,2,126.8,2,66.8,2,0.024,2,0.142,2,0.0,2
227.0,2,5.8146,2,33.874,2,127.9,2,66.8,2,0.024,2,0.13,2,0.0,2
228.2,2,5.7872,2,33.8713,2,128.2,2,66.8,2,0.024,2,0.10400000000000001,2,0.0,2
229.0,2,5.7802,2,33.8702,2,128.0,2,66.8,2,0.024,2,0.128,2,0.0,2
230.0,2,5.7686,2,33.8697,2,127.3,2,66.8,2,0.024,2,0.136,2,0.0,2
231.0,2,5.7538,2,33.8696,2,126.9,2,66.8,2,0.024,2,0.13,2,0.0,2
232.0,2,5.7338,2,33.8698,2,126.7,2,66.8,2,0.024,2,0.13,2,0.0,2
233.0,2,5.7285,2,33.8698,2,126.6,2,66.8,2,0.024,2,0.125,2,0.0,2
234.0,2,5.7282,2,33.8697,2,126.3,2,66.8,2,0.024,2,0.131,2,0.0,2
235.0,2,5.7235,2,33.8699,2,126.3,2,66.8,2,0.02,2,0.136,2,0.0,2
236.0,2,5.718,2,33.87,2,126.4,2,66.8,2,0.024,2,0.122,2,0.0,2
237.0,2,5.702999999999999,2,33.8696,2,126.4,2,66.8,2,0.024,2,0.126,2,0.0,2
238.0,2,5.6961,2,33.8694,2,126.4,2,66.8,2,0.024,2,0.127,2,0.0,2
239.0,2,5.6933,2,33.8693,2,126.3,2,66.8,2,0.024,2,0.13,2,0.0,2
240.0,2,5.6901,2,33.8693,2,126.3,2,66.8,2,0.024,2,0.138,2,0.0,2
241.0,2,5.6846,2,33.8691,2,126.3,2,66.8,2,0.024,2,0.12,2,0.0,2
242.0,2,5.6724,2,33.869,2,126.4,2,66.8,2,0.024,2,0.127,2,0.0,2
243.1,2,5.6413,2,33.8684,2,126.4,2,66.8,2,0.024,2,0.13699999999999998,2,0.0,2
244.0,2,5.6164,2,33.8675,2,126.5,2,66.8,2,0.024,2,0.146,2,0.0,2
245.0,2,5.6093,2,33.8674,2,126.5,2,66.8,2,0.024,2,0.139,2,0.0,2
246.0,2,5.587999999999999,2,33.8669,2,126.6,2,66.8,2,0.024,2,0.132,2,0.0,2
247.0,2,5.5673,2,33.8667,2,126.5,2,66.8,2,0.024,2,0.135,2,0.0,2
248.0,2,5.5352,2,33.8657,2,126.5,2,66.8,2,0.024,2,0.156,2,0.0,2
249.0,2,5.5239,2,33.8653,2,126.3,2,66.8,2,0.024,2,0.145,2,0.0,2
250.0,2,5.522,2,33.8651,2,126.0,2,66.8,2,0.024,2,0.127,2,0.0,2
251.0,2,5.5187,2,33.8651,2,125.7,2,66.8,2,0.024,2,0.146,2,0.0,2
252.0,2,5.5126,2,33.8653,2,125.4,2,66.8,2,0.024,2,0.13699999999999998,2,0.0,2
253.0,2,5.5042,2,33.8658,2,125.2,2,66.8,2,0.024,2,0.12300000000000001,2,0.0,2
254.0,2,5.5001,2,33.866,2,124.8,2,66.8,2,0.024,2,0.12,2,0.0,2
255.0,2,5.4973,2,33.8664,2,124.7,2,66.8,2,0.024,2,0.13699999999999998,2,0.0,2
256.0,2,5.4902,2,33.8668,2,124.6,2,66.8,2,0.024,2,0.135,2,0.0,2
257.0,2,5.4834,2,33.8667,2,124.6,2,66.8,2,0.024,2,0.131,2,0.0,2
258.0,2,5.4672,2,33.8661,2,124.5,2,66.8,2,0.024,2,0.142,2,0.0,2
259.0,2,5.4439,2,33.8649,2,124.0,2,66.8,2,0.024,2,0.131,2,0.0,2
260.0,2,5.4181,2,33.864000000000004,2,123.4,2,66.8,2,0.022000000000000002,2,0.142,2,0.0,2
261.0,2,5.4004,2,33.8637,2,122.5,2,66.8,2,0.024,2,0.14300000000000002,2,0.0,2
262.0,2,5.3807,2,33.8642,2,121.8,2,66.8,2,0.024,2,0.132,2,0.0,2
263.0,2,5.3696,2,33.8643,2,121.1,2,66.8,2,0.024,2,0.125,2,0.0,2
264.0,2,5.3564,2,33.8649,2,120.8,2,66.8,2,0.024,2,0.13,2,0.0,2
265.0,2,5.3486,2,33.8653,2,120.8,2,66.8,2,0.024,2,0.124,2,0.0,2
266.0,2,5.3291,2,33.8661,2,120.9,2,66.8,2,0.024,2,0.11900000000000001,2,0.0,2
267.0,2,5.3272,2,33.8658,2,120.7,2,66.8,2,0.024,2,0.12300000000000001,2,0.0,2
268.0,2,5.3267,2,33.8658,2,120.4,2,66.8,2,0.024,2,0.127,2,0.0,2
269.0,2,5.3268,2,33.8659,2,120.0,2,66.8,2,0.024,2,0.11900000000000001,2,0.0,2
270.0,2,5.3218,2,33.8667,2,119.9,2,66.8,2,0.024,2,0.14,2,0.0,2
271.0,2,5.3136,2,33.8674,2,120.0,2,66.8,2,0.024,2,0.133,2,0.0,2
272.0,2,5.3081,2,33.8677,2,120.0,2,66.8,2,0.024,2,0.134,2,0.0,2
273.0,2,5.3078,2,33.8677,2,119.8,2,66.8,2,0.024,2,0.134,2,0.0,2
274.0,2,5.3074,2,33.8677,2,119.5,2,66.8,2,0.024,2,0.139,2,0.0,2
275.0,2,5.3055,2,33.8676,2,118.7,2,66.8,2,0.024,2,0.134,2,0.0,2
276.0,2,5.3028,2,33.8679,2,117.8,2,66.9,2,0.024,2,0.129,2,0.0,2
277.0,2,5.2877,2,33.8683,2,117.0,2,66.8,2,0.024,2,0.139,2,0.0,2
278.0,2,5.2754,2,33.8686,2,116.0,2,66.8,2,0.024,2,0.138,2,0.0,2
279.0,2,5.2641,2,33.8691,2,115.4,2,66.8,2,0.024,2,0.142,2,0.0,2
280.0,2,5.2374,2,33.8705,2,114.7,2,66.8,2,0.024,2,0.14400000000000002,2,0.0,2
281.0,2,5.218999999999999,2,33.8711,2,113.6,2,66.9,2,0.024,2,0.136,2,0.0,2
282.0,2,5.2031,2,33.8721,2,113.0,2,66.9,2,0.024,2,0.13,2,0.0,2
283.0,2,5.1862,2,33.8731,2,112.7,2,66.9,2,0.024,2,0.124,2,0.0,2
284.0,2,5.1811,2,33.8731,2,112.3,2,66.9,2,0.024,2,0.132,2,0.0,2
285.1,2,5.1776,2,33.873000000000005,2,111.5,2,66.8,2,0.024,2,0.131,2,0.0,2
286.0,2,5.1678,2,33.8736,2,110.3,2,66.9,2,0.024,2,0.14300000000000002,2,0.0,2
287.0,2,5.1496,2,33.8748,2,109.0,2,66.9,2,0.024,2,0.141,2,0.0,2
288.0,2,5.132000000000001,2,33.8762,2,108.3,2,66.9,2,0.024,2,0.126,2,0.0,2
289.0,2,5.1212,2,33.876999999999995,2,107.7,2,66.9,2,0.024,2,0.14,2,0.0,2
290.0,2,5.105,2,33.8781,2,106.9,2,66.9,2,0.024,2,0.132,2,0.0,2
291.0,2,5.1013,2,33.8783,2,106.0,2,67.0,2,0.024,2,0.134,2,0.0,2
292.0,2,5.0822,2,33.88,2,105.7,2,67.0,2,0.024,2,0.13699999999999998,2,0.0,2
293.0,2,5.0687,2,33.8809,2,105.1,2,67.0,2,0.024,2,0.12,2,0.0,2
294.0,2,5.0664,2,33.8811,2,104.3,2,66.9,2,0.024,2,0.145,2,0.0,2
295.0,2,5.0559,2,33.8821,2,103.7,2,67.0,2,0.024,2,0.139,2,0.0,2
296.0,2,5.0474,2,33.8828,2,102.5,2,67.0,2,0.024,2,0.132,2,0.0,2
297.0,2,5.0407,2,33.8833,2,100.9,2,67.0,2,0.024,2,0.135,2,0.0,2
298.0,2,5.0285,2,33.8844,2,99.7,2,67.0,2,0.024,2,0.129,2,0.0,2
299.0,2,4.9954,2,33.8875,2,98.8,2,67.0,2,0.024,2,0.139,2,0.0,2
300.0,2,4.9826,2,33.8885,2,98.8,2,67.0,2,0.024,2,0.126,2,0.0,2
301.0,2,4.9663,2,33.8901,2,99.5,2,67.0,2,0.024,2,0.141,2,0.0,2
302.1,2,4.955,2,33.891,2,98.0,2,67.0,2,0.024,2,0.15,2,0.0,2
302.8,2,4.9453,2,33.8918,2,97.1,2,67.0,2,0.024,2,0.14300000000000002,2,0.0,2
END_DATA
