CTD,20190304CCHSIOLMM
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#Transmissivity - Fluorescence - PAR data are nominal and unedited except that some records were removed in editing temperature and salinity.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on how the transmissivity calibration parameters were calculated see the document Transmissivity_Calculation.pdf.,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD calibration was done using the method described in the Sea-Bird Application Note #64-2  (Sea-Bird_64-2_Jun2012.pdf).,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#The Oxygen:Dissolved:CTD data are considered roughly to be:,,,,,,,,,,,,,,,,,,
#      • ±0.1 ml/l from 0 to 125 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.06 ml/l from 125 dbar to 500 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.04 ml/l from 500 dbar to 2000 dbar,,,,,,,,,,,,,,,,,,
#      • ±0.02 ml/l below 2000 dbar,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#For details on the processing see processing report 2012-12-proc.pdf,,,,,,,,,,,,,,,,,,
#---------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,LOC:LATITUDE,LOC:LONGITUDE,LOC:STATION,INS:LOCATION,Pressure:CTD [dbar],Temperature:CTD [deg_C_(ITS90)],Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],Oxygen:Dissolved:CTD:Mass [µmol/kg],Fluorescence:CTD:Seapoint [mg/m^3],Fluorescence:CTD:Wetlabs [mg/m^3],PAR:CTD [µE/m^2/sec]
#,,,,,,,,,,,,,,,,,,
NUMBER_HEADERS = 8
EXPOCODE = 18DD20120522
STNBR = P1
CASTNO = 1
DATE = 24/05/2012
TIME =  13:00
LATITUDE = 48.575829999999996
LONGITUDE = -125.50083000000001
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDFLUOR_TSG,CTDFLUOR_TSG_FLAG_W,PAR,PAR_FLAG_W
48.1,2,8.8307,2,32.1975,2,253.3,2,59.3,2,0.54,2,1.013,2,0.0,2
49.0,2,8.836,2,32.2015,2,255.6,2,59.2,2,0.5539999999999999,2,1.0390000000000001,2,0.0,2
50.0,2,8.8481,2,32.2102,2,256.6,2,59.3,2,0.5720000000000001,2,1.051,2,0.0,2
51.0,2,8.8575,2,32.2163,2,255.8,2,59.4,2,0.637,2,1.069,2,0.0,2
52.0,2,8.8767,2,32.2316,2,255.1,2,59.5,2,0.608,2,1.07,2,0.0,2
53.0,2,8.8827,2,32.2471,2,255.0,2,59.5,2,0.585,2,0.9440000000000001,2,0.0,2
54.0,2,8.871,2,32.2662,2,255.4,2,59.6,2,0.589,2,0.867,2,0.0,2
55.0,2,8.8437,2,32.291,2,255.6,2,59.7,2,0.55,2,0.887,2,0.0,2
56.0,2,8.8123,2,32.3157,2,255.3,2,60.3,2,0.591,2,0.888,2,0.0,2
56.9,2,8.7797,2,32.3364,2,254.4,2,60.6,2,0.534,2,0.938,2,0.0,2
58.5,2,8.7642,2,32.3455,2,238.4,2,59.9,2,0.507,2,0.8170000000000001,2,0.0,2
59.0,2,8.6819,2,32.4033,2,236.3,2,60.1,2,0.507,2,0.713,2,0.0,2
60.0,2,8.6123,2,32.4519,2,233.9,2,60.6,2,0.46,2,0.6659999999999999,2,0.0,2
61.0,2,8.5637,2,32.491,2,233.7,2,60.9,2,0.47100000000000003,2,0.636,2,0.0,2
62.0,2,8.4854,2,32.5385,2,235.1,2,61.2,2,0.428,2,0.611,2,0.0,2
63.0,2,8.4297,2,32.5708,2,237.3,2,61.2,2,0.414,2,0.589,2,0.0,2
64.0,2,8.3344,2,32.6122,2,238.3,2,61.3,2,0.348,2,0.613,2,0.0,2
65.0,2,8.3074,2,32.6195,2,234.9,2,61.1,2,0.32799999999999996,2,0.657,2,0.0,2
66.0,2,8.2976,2,32.628,2,229.4,2,60.8,2,0.35200000000000004,2,0.615,2,0.0,2
66.9,2,8.2795,2,32.6425,2,225.4,2,61.0,2,0.307,2,0.534,2,0.0,2
68.0,2,8.2575,2,32.6456,2,223.5,2,61.0,2,0.335,2,0.5479999999999999,2,0.0,2
69.0,2,8.2478,2,32.6526,2,222.2,2,60.7,2,0.324,2,0.556,2,0.0,2
70.0,2,8.2237,2,32.67,2,220.0,2,60.8,2,0.298,2,0.588,2,0.0,2
71.0,2,8.1987,2,32.6906,2,217.1,2,60.8,2,0.316,2,0.586,2,0.0,2
72.0,2,8.1766,2,32.7142,2,215.1,2,60.7,2,0.29600000000000004,2,0.5670000000000001,2,0.0,2
73.0,2,8.1677,2,32.7254,2,213.4,2,60.9,2,0.285,2,0.5770000000000001,2,0.0,2
74.0,2,8.1218,2,32.756,2,206.1,2,60.9,2,0.267,2,0.555,2,0.0,2
75.1,2,8.0873,2,32.768,2,178.6,2,60.6,2,0.256,2,0.5539999999999999,2,0.0,2
76.2,2,8.0347,2,32.799,2,142.0,2,60.4,2,0.255,2,0.53,2,0.0,2
77.0,2,7.6869,2,33.0063,2,138.7,2,59.9,2,0.281,2,0.45399999999999996,2,0.0,2
78.0,2,7.5259,2,33.1672,2,134.5,2,58.2,2,0.223,2,0.434,2,0.0,2
79.0,2,7.4937,2,33.2208,2,130.4,2,57.2,2,0.221,2,0.43,2,0.0,2
80.0,2,7.4656,2,33.2831,2,127.7,2,56.6,2,0.23399999999999999,2,0.48,2,0.0,2
81.0,2,7.4206,2,33.3509,2,125.7,2,55.9,2,0.223,2,0.485,2,0.0,2
82.0,2,7.3716,2,33.3989,2,123.6,2,54.8,2,0.226,2,0.517,2,0.0,2
83.0,2,7.3543,2,33.4119,2,121.1,2,54.7,2,0.23,2,0.457,2,0.0,2
84.0,2,7.3373,2,33.4226,2,117.0,2,54.5,2,0.22,2,0.47700000000000004,2,0.0,2
85.0,2,7.3111,2,33.4406,2,111.4,2,54.2,2,0.212,2,0.512,2,0.0,2
86.0,2,7.2517,2,33.4938,2,107.3,2,53.6,2,0.22399999999999998,2,0.491,2,0.0,2
86.9,2,7.1786,2,33.5582,2,105.7,2,52.2,2,0.198,2,0.467,2,0.0,2
88.0,2,7.1569,2,33.5761,2,105.1,2,51.3,2,0.20800000000000002,2,0.40700000000000003,2,0.0,2
89.0,2,7.1524,2,33.5781,2,104.8,2,51.1,2,0.24,2,0.418,2,0.0,2
90.0,2,7.1503,2,33.5786,2,104.7,2,50.8,2,0.24,2,0.392,2,0.0,2
91.0,2,7.145,2,33.5811,2,104.6,2,50.6,2,0.19399999999999998,2,0.435,2,0.0,2
92.0,2,7.1451,2,33.58,2,104.4,2,50.6,2,0.19,2,0.414,2,0.0,2
93.0,2,7.1446,2,33.5847,2,104.2,2,50.5,2,0.195,2,0.436,2,0.0,2
94.1,2,7.1433,2,33.5887,2,104.0,2,50.5,2,0.187,2,0.445,2,0.0,2
95.0,2,7.1416,2,33.5908,2,103.3,2,50.4,2,0.193,2,0.44799999999999995,2,0.0,2
96.0,2,7.1434,2,33.5897,2,102.1,2,50.6,2,0.205,2,0.426,2,0.0,2
97.0,2,7.1423,2,33.591,2,101.4,2,50.4,2,0.21,2,0.43200000000000005,2,0.0,2
98.0,2,7.132999999999999,2,33.5969,2,101.1,2,50.3,2,0.209,2,0.428,2,0.0,2
99.0,2,7.1298,2,33.5997,2,101.0,2,50.1,2,0.193,2,0.413,2,0.0,2
100.0,2,7.1263,2,33.6035,2,100.4,2,49.9,2,0.22,2,0.431,2,0.0,2
101.1,2,7.1160000000000005,2,33.6116,2,99.2,2,49.8,2,0.183,2,0.41700000000000004,2,0.0,2
102.1,2,7.1077,2,33.617,2,98.0,2,48.5,2,0.188,2,0.43799999999999994,2,0.0,2
103.0,2,7.0893,2,33.6281,2,97.4,2,49.2,2,0.19399999999999998,2,0.45399999999999996,2,0.0,2
104.0,2,7.0843,2,33.631,2,96.6,2,48.6,2,0.18600000000000003,2,0.423,2,0.0,2
105.0,2,7.0829,2,33.632,2,97.1,2,48.4,2,0.18600000000000003,2,0.408,2,0.0,2
106.0,2,7.0662,2,33.6427,2,98.6,2,48.0,2,0.183,2,0.424,2,0.0,2
107.1,2,7.0436,2,33.6586,2,96.9,2,47.5,2,0.177,2,0.41,2,0.0,2
END_DATA
